sim	reg_pct
1	12.59
2	0.00
3	18.45
4	6.63
5	11.63
6	0.00
7	17.63
8	18.32
9	0.00
10	25.99
11	25.98
12	2.44
13	3.79
14	13.96
15	3.98
16	13.90
17	0.00
18	16.05
19	5.47
20	7.53
21	6.04
22	8.26
23	0.00
24	0.00
25	9.55
26	14.42
27	0.00
28	21.61
29	0.00
30	11.95
31	3.50
32	20.32
33	0.00
34	14.84
35	16.34
36	0.00
37	10.68
38	0.18
39	0.00
40	0.00
41	25.68
42	9.61
43	4.38
44	24.37
45	36.04
46	0.31
47	0.00
48	3.60
49	9.77
50	0.74
51	10.40
52	11.67
53	15.51
54	6.83
55	13.06
56	8.14
57	0.00
58	6.93
59	10.65
60	17.31
61	0.00
62	0.00
63	3.52
64	28.48
65	8.74
66	0.00
67	5.52
68	0.00
69	22.19
70	9.27
71	13.18
72	27.19
73	20.73
74	0.00
75	0.00
76	0.00
77	18.10
78	19.38
79	0.00
80	0.00
81	0.00
82	35.08
83	10.58
84	5.88
85	37.70
86	28.14
87	0.00
88	18.24
89	0.00
90	0.00
91	0.00
92	20.83
93	0.00
94	0.00
95	0.00
96	23.48
97	31.57
98	0.00
99	0.00
100	12.77
