e	sim	reg_pct
0.5	1	9.09
0.5	2	10.91
0.5	3	18.18
0.5	4	0.00
0.5	5	0.00
0.5	6	6.36
0.5	7	2.73
0.5	8	0.00
0.5	9	5.45
0.5	10	20.00
0.5	11	5.45
0.5	12	0.00
0.5	13	15.45
0.5	14	2.73
0.5	15	2.73
0.5	16	7.27
0.5	17	0.00
0.5	18	9.09
0.5	19	10.91
0.5	20	0.00
0.5	21	5.45
0.5	22	10.91
0.5	23	12.73
0.5	24	7.27
0.5	25	8.18
0.5	26	0.00
0.5	27	9.09
0.5	28	6.36
0.5	29	0.91
0.5	30	12.73
0.5	31	0.00
0.5	32	8.18
0.5	33	2.73
0.5	34	10.00
0.5	35	4.55
0.5	36	9.09
0.5	37	0.00
0.5	38	0.00
0.5	39	8.18
0.5	40	1.82
0.5	41	20.00
0.5	42	0.00
0.5	43	11.82
0.5	44	18.18
0.5	45	12.73
0.5	46	12.73
0.5	47	5.45
0.5	48	8.18
0.5	49	0.00
0.5	50	8.18
0.5	51	8.18
0.5	52	9.09
0.5	53	0.00
0.5	54	17.27
0.5	55	10.91
0.5	56	6.36
0.5	57	3.64
0.5	58	6.36
0.5	59	2.73
0.5	60	15.45
0.5	61	5.45
0.5	62	0.00
0.5	63	1.82
0.5	64	0.00
0.5	65	0.00
0.5	66	20.00
0.5	67	14.55
0.5	68	0.00
0.5	69	0.00
0.5	70	3.64
0.5	71	2.73
0.5	72	0.00
0.5	73	0.00
0.5	74	6.36
0.5	75	12.73
0.5	76	7.27
0.5	77	0.00
0.5	78	11.82
0.5	79	3.64
0.5	80	13.64
0.5	81	0.00
0.5	82	5.45
0.5	83	10.00
0.5	84	1.82
0.5	85	10.00
0.5	86	12.73
0.5	87	10.00
0.5	88	2.73
0.5	89	0.91
0.5	90	14.55
0.5	91	7.27
0.5	92	8.18
0.5	93	10.91
0.5	94	14.55
0.5	95	1.82
0.5	96	15.45
0.5	97	2.73
0.5	98	0.00
0.5	99	9.09
0.5	100	0.91
