sim	reg_pct
1	21.58
2	24.01
3	25.86
4	10.57
5	19.07
6	13.68
7	7.74
8	8.62
9	10.61
10	6.10
11	0.00
12	0.00
13	25.62
14	0.00
15	19.86
16	0.00
17	31.77
18	6.58
19	0.90
20	4.63
21	0.00
22	20.28
23	8.47
24	8.80
25	12.44
26	11.83
27	0.00
28	14.62
29	0.00
30	9.79
31	23.61
32	0.96
33	16.76
34	0.00
35	0.26
36	0.00
37	0.00
38	6.27
39	12.13
40	13.24
41	0.00
42	0.00
43	13.25
44	0.00
45	0.09
46	7.78
47	0.00
48	11.94
49	16.98
50	29.91
51	22.79
52	10.55
53	13.77
54	0.00
55	2.89
56	0.00
57	7.01
58	16.57
59	0.00
60	0.00
61	5.58
62	11.45
63	9.96
64	14.32
65	0.00
66	2.32
67	23.30
68	1.64
69	30.76
70	0.00
71	0.00
72	0.00
73	4.52
74	20.94
75	33.69
76	0.00
77	0.00
78	15.02
79	0.00
80	2.94
81	5.92
82	20.85
83	0.00
84	17.96
85	0.00
86	11.16
87	18.52
88	10.06
89	7.34
90	0.00
91	22.20
92	32.37
93	4.55
94	0.00
95	14.32
96	22.36
97	9.08
98	3.90
99	0.15
100	10.34
