sim	reg_pct
1	4.55
2	14.55
3	3.64
4	13.64
5	0.91
6	0.00
7	6.36
8	13.64
9	0.00
10	0.00
11	8.18
12	0.91
13	0.00
14	20.91
15	0.91
16	0.00
17	13.64
18	0.00
19	3.64
20	21.82
21	8.18
22	9.09
23	0.00
24	0.00
25	7.27
26	14.55
27	10.91
28	0.91
29	0.00
30	0.00
31	0.00
32	0.00
33	10.00
34	0.00
35	5.45
36	5.45
37	0.00
38	13.64
39	0.91
40	13.64
41	8.18
42	14.55
43	10.00
44	0.00
45	8.18
46	0.00
47	2.73
48	9.09
49	9.09
50	12.73
51	2.73
52	4.55
53	0.91
54	0.00
55	5.45
56	8.18
57	7.27
58	5.45
59	1.82
60	11.82
61	23.64
62	0.91
63	0.00
64	6.36
65	6.36
66	1.82
67	10.91
68	9.09
69	0.00
70	11.82
71	0.00
72	0.00
73	4.55
74	16.36
75	4.55
76	5.45
77	8.18
78	2.73
79	0.00
80	0.00
81	0.00
82	9.09
83	26.36
84	3.64
85	17.27
86	1.82
87	0.00
88	8.18
89	0.00
90	0.00
91	9.09
92	13.64
93	4.55
94	0.00
95	2.73
96	11.82
97	8.18
98	1.82
99	0.00
100	4.55
