sim	reg_pct
1	0.00
2	12.45
3	0.00
4	0.00
5	8.13
6	2.80
7	5.94
8	0.17
9	6.39
10	11.43
11	4.48
12	9.84
13	7.19
14	3.19
15	9.69
16	0.00
17	43.54
18	11.27
19	9.32
20	0.00
21	7.73
22	1.45
23	8.00
24	4.50
25	3.03
26	5.14
27	8.49
28	17.12
29	9.97
30	3.77
31	3.95
32	7.68
33	8.65
34	4.15
35	7.25
36	0.00
37	5.68
38	13.50
39	7.38
40	2.74
41	11.33
42	57.64
43	4.84
44	52.66
45	6.19
46	0.00
47	3.74
48	0.00
49	0.00
50	6.08
51	0.46
52	0.00
53	6.08
54	0.76
55	9.78
56	7.15
57	2.89
58	4.54
59	5.81
60	1.71
61	5.21
62	3.73
63	0.00
64	3.55
65	4.83
66	5.62
67	7.55
68	9.84
69	4.60
70	0.00
71	0.00
72	3.13
73	4.13
74	9.86
75	5.77
76	0.00
77	1.45
78	3.50
79	0.00
80	0.00
81	8.00
82	29.13
83	18.75
84	1.30
85	2.34
86	12.86
87	12.51
88	0.00
89	9.41
90	56.43
91	6.84
92	0.00
93	13.91
94	0.00
95	12.24
96	7.33
97	10.87
98	0.00
99	0.00
100	0.00
101	2.09
102	1.23
103	11.52
104	3.88
105	4.23
106	4.69
107	5.84
108	13.00
109	0.53
110	5.04
111	8.90
112	11.35
113	10.80
114	7.79
115	24.22
116	2.63
117	1.61
118	7.75
119	11.99
120	2.73
121	5.98
122	6.01
123	10.84
124	4.18
125	2.04
126	7.38
127	2.56
128	12.59
129	1.79
130	2.04
131	15.73
132	6.75
133	6.31
134	4.59
135	1.50
136	0.22
137	13.18
138	0.00
139	18.82
140	5.95
141	4.97
142	5.55
143	2.83
144	2.98
145	0.01
146	1.60
147	5.78
148	13.51
149	5.24
150	0.00
151	1.50
152	9.14
153	9.61
154	6.39
155	0.65
156	5.10
157	2.41
158	0.00
159	6.54
160	4.33
161	4.81
162	2.92
163	5.71
164	7.47
165	29.46
166	2.98
167	4.90
168	0.88
169	1.92
170	3.19
171	12.09
172	48.24
173	6.00
174	8.12
175	2.16
176	0.00
177	0.70
178	44.33
179	15.33
180	1.74
181	6.73
182	6.75
183	26.98
184	0.00
185	6.68
186	7.33
187	0.00
188	1.67
189	0.00
190	6.09
191	2.35
192	0.00
193	3.70
194	15.60
195	23.06
196	4.28
197	15.25
198	0.00
199	5.24
200	0.00
201	0.30
202	5.79
203	12.16
204	3.22
205	3.98
206	0.00
207	0.00
208	5.36
209	1.14
210	6.08
211	10.84
212	0.00
213	1.78
214	0.41
215	1.96
216	15.20
217	0.00
218	11.00
219	5.88
220	0.00
221	0.00
222	7.50
223	16.29
224	0.00
225	2.52
226	0.00
227	7.23
228	9.90
229	9.34
230	6.58
231	5.59
232	7.31
233	15.94
234	2.21
235	16.78
236	0.00
237	8.59
238	54.61
239	0.00
240	0.03
241	4.29
242	6.69
243	10.01
244	6.50
245	10.08
246	59.50
247	2.75
248	0.00
249	5.66
250	4.57
251	0.00
252	1.92
253	6.12
254	7.15
255	8.71
256	5.88
257	6.89
258	15.78
259	0.00
260	5.58
261	0.69
262	10.18
263	11.02
264	18.95
265	3.70
266	11.33
267	0.00
268	2.25
269	0.00
270	19.02
271	3.12
272	0.00
273	7.75
274	5.86
275	9.76
276	0.22
277	0.00
278	7.99
279	12.56
280	4.55
281	1.58
282	1.54
283	1.90
284	5.80
285	6.40
286	7.66
287	5.99
288	0.00
289	0.00
290	5.78
291	5.58
292	0.00
293	10.57
294	0.00
295	7.12
296	3.76
297	6.17
298	4.59
299	53.45
300	9.88
