sim	reg_pct
1	18.50
2	0.00
3	7.95
4	3.38
5	12.38
6	1.80
7	12.04
8	26.15
9	0.00
10	20.57
11	29.48
12	0.00
13	13.71
14	18.38
15	15.65
16	11.23
17	0.00
18	13.88
19	0.00
20	11.03
21	0.00
22	8.01
23	10.89
24	0.00
25	0.00
26	22.08
27	0.00
28	19.70
29	0.00
30	9.29
31	3.34
32	13.57
33	0.00
34	4.25
35	15.67
36	2.07
37	16.51
38	0.00
39	0.00
40	0.00
41	22.18
42	8.11
43	4.38
44	8.12
45	20.62
46	0.00
47	0.00
48	0.02
49	6.02
50	0.00
51	8.56
52	3.26
53	10.60
54	9.33
55	7.64
56	6.89
57	0.00
58	9.02
59	19.15
60	25.89
61	0.00
62	0.00
63	4.10
64	35.07
65	13.07
66	0.00
67	0.00
68	0.00
69	31.19
70	10.52
71	2.68
72	24.19
73	26.06
74	0.00
75	0.00
76	0.00
77	15.01
78	13.55
79	0.00
80	0.00
81	3.13
82	36.83
83	20.33
84	6.38
85	26.28
86	19.39
87	12.53
88	1.99
89	0.00
90	0.00
91	0.00
92	21.83
93	0.00
94	0.00
95	0.00
96	34.81
97	24.48
98	0.00
99	0.00
100	23.77
