sim	reg_pct
1	0.00
2	11.75
3	0.00
4	0.00
5	9.23
6	3.50
7	8.34
8	0.37
9	7.79
10	10.03
11	6.98
12	11.44
13	10.29
14	1.89
15	9.69
16	0.00
17	24.24
18	12.27
19	7.72
20	0.00
21	7.83
22	8.25
23	7.20
24	0.00
25	2.13
26	4.34
27	5.39
28	21.12
29	8.67
30	4.47
31	8.45
32	9.38
33	7.05
34	4.05
35	5.15
36	0.00
37	5.88
38	10.00
39	5.58
40	36.94
41	11.43
42	54.04
43	1.74
44	17.86
45	4.69
46	0.00
47	5.64
48	0.58
49	0.00
50	4.88
51	0.66
52	0.03
53	50.98
54	0.36
55	9.18
56	9.05
57	1.69
58	6.44
59	5.61
60	0.00
61	8.01
62	0.00
63	0.00
64	1.25
65	6.23
66	13.52
67	5.85
68	8.84
69	5.20
70	0.00
71	0.00
72	1.83
73	5.43
74	7.66
75	2.17
76	0.00
77	5.65
78	7.00
79	2.37
80	6.35
81	5.20
82	13.53
83	3.35
84	0.70
85	5.04
86	13.16
87	10.31
88	0.00
89	4.81
90	15.43
91	5.34
92	0.00
93	6.41
94	0.00
95	11.74
96	2.53
97	10.67
98	0.00
99	0.00
100	0.00
101	1.59
102	4.73
103	12.92
104	3.48
105	7.43
106	1.19
107	9.64
108	9.80
109	0.43
110	6.54
111	9.10
112	16.65
113	7.30
114	4.69
115	4.82
116	0.00
117	0.11
118	10.55
119	15.29
120	3.33
121	6.18
122	6.61
123	9.54
124	9.08
125	12.04
126	9.08
127	0.96
128	9.89
129	3.49
130	0.64
131	13.43
132	4.75
133	5.41
134	6.69
135	1.40
136	0.00
137	9.08
138	0.38
139	16.92
140	0.00
141	3.77
142	5.35
143	8.23
144	2.18
145	0.01
146	0.00
147	5.38
148	13.71
149	6.14
150	0.00
151	1.80
152	12.04
153	9.21
154	7.99
155	0.15
156	4.30
157	4.01
158	0.00
159	4.54
160	4.73
161	8.31
162	3.32
163	3.21
164	6.87
165	3.86
166	3.18
167	2.60
168	0.00
169	3.02
170	1.39
171	17.49
172	51.74
173	8.20
174	5.72
175	3.16
176	1.52
177	0.00
178	44.83
179	15.43
180	14.24
181	10.23
182	2.55
183	0.00
184	1.98
185	6.68
186	8.33
187	0.00
188	1.67
189	8.57
190	8.79
191	2.15
192	0.00
193	4.50
194	15.00
195	0.00
196	2.98
197	5.85
198	0.00
199	8.24
200	0.00
201	0.00
202	5.39
203	13.96
204	51.42
205	3.58
206	0.00
207	0.00
208	1.56
209	2.04
210	5.48
211	7.54
212	0.00
213	3.98
214	0.31
215	0.76
216	16.20
217	1.40
218	9.40
219	2.88
220	0.00
221	0.00
222	5.80
223	12.89
224	3.47
225	3.92
226	0.00
227	6.13
228	12.60
229	7.64
230	5.28
231	8.19
232	2.81
233	16.34
234	1.71
235	14.88
236	0.00
237	5.69
238	6.51
239	2.51
240	0.00
241	3.49
242	1.19
243	6.41
244	7.30
245	11.38
246	58.30
247	0.00
248	0.00
249	8.16
250	7.97
251	0.00
252	7.72
253	8.12
254	8.05
255	10.81
256	5.48
257	9.99
258	9.08
259	0.00
260	5.58
261	0.49
262	7.08
263	24.92
264	14.35
265	3.70
266	14.63
267	0.00
268	3.15
269	0.00
270	7.32
271	0.82
272	0.00
273	6.15
274	4.86
275	7.66
276	0.00
277	0.00
278	4.19
279	11.76
280	5.85
281	1.28
282	1.94
283	1.30
284	6.30
285	6.00
286	8.06
287	4.79
288	2.68
289	0.00
290	5.78
291	3.78
292	0.00
293	0.00
294	5.58
295	5.62
296	1.96
297	5.47
298	2.99
299	20.75
300	9.68
