sim	reg_pct
1	16.00
2	0.00
3	10.45
4	0.00
5	13.54
6	2.47
7	12.04
8	26.32
9	0.00
10	16.99
11	17.64
12	0.00
13	13.71
14	21.05
15	2.48
16	9.40
17	0.00
18	7.55
19	0.00
20	7.44
21	0.00
22	8.01
23	11.89
24	7.70
25	0.89
26	16.58
27	0.00
28	11.78
29	0.00
30	14.45
31	19.42
32	11.98
33	3.27
34	3.50
35	15.17
36	3.82
37	13.09
38	0.00
39	0.00
40	0.00
41	31.60
42	5.11
43	0.00
44	8.12
45	20.62
46	0.00
47	0.00
48	0.00
49	6.02
50	0.00
51	8.56
52	9.67
53	14.01
54	12.99
55	12.22
56	4.14
57	0.00
58	17.68
59	9.32
60	25.64
61	0.00
62	2.58
63	13.52
64	33.90
65	16.07
66	4.67
67	0.00
68	0.00
69	26.94
70	10.68
71	7.93
72	23.53
73	17.06
74	0.00
75	0.00
76	7.05
77	19.26
78	16.05
79	0.00
80	0.00
81	0.00
82	37.58
83	5.75
84	12.29
85	26.45
86	21.81
87	0.00
88	1.99
89	0.00
90	0.00
91	0.00
92	20.67
93	0.31
94	0.00
95	0.00
96	34.65
97	36.73
98	0.00
99	0.00
100	26.44
