sim	reg_pct
1	18.50
2	0.00
3	7.95
4	8.30
5	7.46
6	0.00
7	12.04
8	28.82
9	0.00
10	19.07
11	18.81
12	0.00
13	13.71
14	12.71
15	2.82
16	21.98
17	0.00
18	7.47
19	0.00
20	14.11
21	0.00
22	8.01
23	0.00
24	8.37
25	4.22
26	28.42
27	0.00
28	10.20
29	0.00
30	9.95
31	19.50
32	14.73
33	6.27
34	1.00
35	12.50
36	0.00
37	12.34
38	0.00
39	0.00
40	0.00
41	26.02
42	4.61
43	9.88
44	8.12
45	20.62
46	0.00
47	8.00
48	0.00
49	6.02
50	10.91
51	8.56
52	9.42
53	17.51
54	8.74
55	5.31
56	2.48
57	0.00
58	16.85
59	15.40
60	26.81
61	0.00
62	0.00
63	11.52
64	24.82
65	11.57
66	4.76
67	11.35
68	0.00
69	35.28
70	9.93
71	1.09
72	21.44
73	17.90
74	0.00
75	0.00
76	0.00
77	22.60
78	13.55
79	0.00
80	0.00
81	0.00
82	43.17
83	10.91
84	19.54
85	33.28
86	15.81
87	3.11
88	1.99
89	0.00
90	0.00
91	0.00
92	20.92
93	0.00
94	0.00
95	0.00
96	34.81
97	38.73
98	0.00
99	0.00
100	13.86
