sim	reg_pct
1	1.40
2	11.35
3	0.00
4	0.00
5	9.83
6	0.00
7	3.44
8	0.47
9	5.89
10	9.63
11	0.08
12	59.24
13	8.89
14	3.49
15	6.39
16	0.00
17	42.84
18	11.07
19	6.62
20	0.00
21	6.13
22	0.15
23	5.10
24	2.70
25	3.23
26	3.34
27	18.29
28	11.42
29	7.67
30	4.07
31	5.65
32	5.98
33	6.75
34	3.95
35	0.00
36	0.00
37	8.78
38	10.60
39	4.98
40	3.94
41	9.23
42	53.84
43	3.94
44	44.46
45	4.49
46	0.00
47	4.54
48	0.00
49	0.00
50	4.68
51	0.46
52	0.00
53	3.68
54	4.66
55	9.28
56	5.05
57	7.59
58	0.34
59	5.41
60	0.00
61	8.51
62	0.83
63	0.00
64	4.75
65	5.93
66	3.32
67	3.15
68	8.64
69	5.00
70	0.00
71	0.00
72	2.23
73	4.63
74	7.36
75	2.77
76	0.00
77	0.35
78	2.60
79	0.27
80	0.00
81	3.90
82	20.63
83	48.05
84	1.00
85	2.44
86	12.76
87	10.21
88	0.00
89	4.91
90	25.53
91	1.54
92	0.00
93	4.71
94	0.00
95	11.74
96	3.93
97	9.77
98	0.00
99	0.00
100	0.00
101	3.69
102	2.53
103	10.72
104	2.58
105	3.13
106	1.39
107	5.54
108	6.50
109	2.33
110	13.84
111	9.00
112	11.65
113	26.20
114	5.59
115	4.02
116	0.13
117	0.00
118	9.65
119	7.99
120	3.13
121	0.00
122	9.41
123	3.74
124	7.48
125	14.24
126	6.68
127	0.66
128	9.29
129	2.79
130	0.00
131	19.73
132	7.05
133	7.91
134	4.29
135	0.60
136	0.00
137	9.18
138	0.00
139	19.72
140	8.35
141	0.97
142	1.05
143	4.23
144	0.88
145	0.01
146	0.90
147	6.18
148	10.81
149	7.94
150	0.00
151	0.00
152	11.44
153	6.11
154	4.49
155	0.00
156	4.50
157	3.51
158	0.00
159	5.44
160	0.33
161	3.31
162	3.12
163	2.71
164	6.07
165	4.36
166	0.00
167	0.80
168	2.48
169	2.12
170	1.49
171	12.49
172	48.34
173	2.00
174	5.72
175	2.86
176	0.00
177	0.00
178	45.83
179	14.53
180	0.00
181	7.73
182	13.65
183	3.78
184	0.00
185	4.58
186	7.23
187	0.00
188	1.67
189	1.77
190	7.19
191	4.35
192	0.00
193	1.80
194	14.50
195	2.86
196	4.38
197	11.15
198	0.00
199	4.94
200	0.00
201	0.60
202	3.19
203	11.56
204	3.12
205	2.28
206	0.00
207	0.00
208	0.00
209	0.00
210	7.18
211	8.54
212	0.00
213	0.28
214	0.00
215	1.36
216	7.30
217	0.00
218	8.00
219	2.48
220	0.00
221	0.00
222	8.90
223	22.19
224	0.00
225	3.32
226	0.00
227	4.43
228	9.50
229	7.04
230	5.08
231	3.59
232	2.61
233	13.64
234	0.41
235	13.88
236	0.00
237	4.89
238	8.41
239	0.00
240	0.00
241	3.19
242	3.19
243	5.31
244	5.40
245	10.68
246	57.70
247	0.00
248	0.00
249	5.16
250	3.17
251	0.00
252	4.22
253	5.82
254	5.65
255	7.21
256	4.38
257	6.99
258	8.08
259	0.00
260	6.98
261	0.89
262	7.88
263	20.22
264	13.45
265	3.70
266	11.13
267	0.00
268	3.25
269	0.00
270	9.62
271	1.62
272	0.00
273	8.35
274	2.86
275	7.86
276	0.00
277	0.00
278	2.49
279	8.86
280	5.15
281	0.48
282	1.04
283	0.10
284	5.60
285	6.40
286	5.96
287	5.09
288	0.00
289	0.00
290	4.28
291	3.78
292	0.00
293	0.00
294	2.08
295	8.42
296	4.16
297	2.67
298	1.49
299	57.15
300	8.38
