sim	reg_pct
1	18.50
2	0.00
3	7.95
4	7.46
5	8.71
6	0.00
7	12.04
8	25.90
9	0.00
10	24.16
11	28.89
12	0.00
13	13.71
14	21.30
15	2.98
16	8.15
17	0.00
18	7.55
19	1.55
20	11.28
21	0.00
22	8.01
23	0.00
24	8.12
25	0.00
26	27.75
27	0.00
28	10.61
29	0.00
30	6.79
31	19.50
32	12.65
33	0.00
34	2.25
35	18.75
36	0.00
37	10.18
38	1.68
39	0.00
40	0.00
41	19.18
42	20.02
43	9.38
44	8.12
45	20.62
46	0.00
47	0.00
48	0.00
49	6.02
50	0.00
51	8.56
52	3.26
53	3.93
54	19.58
55	14.31
56	3.64
57	0.00
58	5.77
59	20.49
60	18.89
61	0.00
62	0.00
63	15.35
64	40.32
65	11.24
66	4.59
67	0.00
68	0.00
69	23.86
70	11.18
71	3.93
72	14.78
73	24.15
74	0.00
75	0.00
76	8.96
77	28.10
78	13.55
79	6.17
80	0.00
81	0.00
82	38.00
83	20.33
84	19.54
85	29.86
86	14.64
87	11.95
88	1.99
89	0.00
90	0.00
91	0.00
92	14.83
93	0.00
94	0.00
95	0.00
96	34.81
97	29.98
98	0.00
99	0.00
100	12.02
