sim	reg_pct
1	0.00
2	11.25
3	0.00
4	0.00
5	9.03
6	1.30
7	2.64
8	1.17
9	5.99
10	7.43
11	4.08
12	9.64
13	5.99
14	1.69
15	6.69
16	0.00
17	42.34
18	10.47
19	8.12
20	0.00
21	7.63
22	0.85
23	5.70
24	3.50
25	4.73
26	3.24
27	6.89
28	11.32
29	14.77
30	2.77
31	5.65
32	8.08
33	5.35
34	2.25
35	2.45
36	0.00
37	8.48
38	10.60
39	5.18
40	0.64
41	10.93
42	51.54
43	1.34
44	49.46
45	5.39
46	0.00
47	2.24
48	2.38
49	38.21
50	3.88
51	0.46
52	0.00
53	2.68
54	3.06
55	7.98
56	4.25
57	3.09
58	1.14
59	4.71
60	0.00
61	6.31
62	30.33
63	0.00
64	1.25
65	6.53
66	3.72
67	1.25
68	8.24
69	5.20
70	0.00
71	0.32
72	1.93
73	5.23
74	7.46
75	18.67
76	0.00
77	0.00
78	3.20
79	0.47
80	0.00
81	4.50
82	21.43
83	1.15
84	0.00
85	3.14
86	12.26
87	12.11
88	0.00
89	5.31
90	31.83
91	2.54
92	0.00
93	5.51
94	0.00
95	11.84
96	3.53
97	5.77
98	16.57
99	0.00
100	0.00
101	2.79
102	1.03
103	13.72
104	4.18
105	5.23
106	0.59
107	7.04
108	6.10
109	0.00
110	10.84
111	6.40
112	11.55
113	9.30
114	9.99
115	4.02
116	0.03
117	0.71
118	7.95
119	7.69
120	2.73
121	0.00
122	6.11
123	4.04
124	4.18
125	10.84
126	8.48
127	0.96
128	9.89
129	0.00
130	0.00
131	17.73
132	6.65
133	4.71
134	5.09
135	0.90
136	0.00
137	9.78
138	0.48
139	18.12
140	1.15
141	0.57
142	3.75
143	1.63
144	0.48
145	0.01
146	0.90
147	5.58
148	10.71
149	6.64
150	0.00
151	7.60
152	9.54
153	14.31
154	4.19
155	0.35
156	7.70
157	2.81
158	2.24
159	6.44
160	0.63
161	4.31
162	2.92
163	2.91
164	6.77
165	6.26
166	0.00
167	2.00
168	0.00
169	0.42
170	0.89
171	10.29
172	48.24
173	3.40
174	5.72
175	2.16
176	0.00
177	0.00
178	44.33
179	13.13
180	0.00
181	7.63
182	4.15
183	10.88
184	0.00
185	5.48
186	8.43
187	0.00
188	1.67
189	0.00
190	6.69
191	2.85
192	0.00
193	0.60
194	13.00
195	2.56
196	3.98
197	35.15
198	0.00
199	9.94
200	0.00
201	0.00
202	2.69
203	10.76
204	7.42
205	3.68
206	0.00
207	0.00
208	0.00
209	0.00
210	8.68
211	9.94
212	0.71
213	0.00
214	0.00
215	1.76
216	7.90
217	0.00
218	8.80
219	2.48
220	0.00
221	0.00
222	1.80
223	13.99
224	0.00
225	0.72
226	0.00
227	3.93
228	11.50
229	7.14
230	8.68
231	3.89
232	3.21
233	14.34
234	0.21
235	14.58
236	0.00
237	4.29
238	21.21
239	0.00
240	0.00
241	3.19
242	4.99
243	5.31
244	5.60
245	10.68
246	57.70
247	6.35
248	0.00
249	5.36
250	4.17
251	0.00
252	6.92
253	7.52
254	5.35
255	6.91
256	6.28
257	7.09
258	8.28
259	0.00
260	5.08
261	0.39
262	6.48
263	7.82
264	16.05
265	3.70
266	10.43
267	0.00
268	3.15
269	0.00
270	15.42
271	0.00
272	0.00
273	6.95
274	3.16
275	7.66
276	0.00
277	0.00
278	2.19
279	9.86
280	6.05
281	0.68
282	0.74
283	0.10
284	4.90
285	5.70
286	5.66
287	4.69
288	0.00
289	0.00
290	4.08
291	2.88
292	0.00
293	0.00
294	1.88
295	7.82
296	3.76
297	5.07
298	2.09
299	9.15
300	7.98
