sim	reg_pct
1	14.55
2	3.64
3	4.55
4	0.00
5	7.27
6	7.27
7	0.00
8	17.27
9	1.82
10	0.00
11	2.73
12	2.73
13	0.91
14	0.00
15	10.91
16	11.82
17	6.36
18	19.09
19	0.00
20	10.00
21	3.64
22	16.36
23	11.82
24	0.00
25	8.18
26	2.73
27	0.00
28	5.45
29	4.55
30	5.45
31	9.09
32	7.27
33	15.45
34	1.82
35	2.73
36	3.64
37	11.82
38	4.55
39	3.64
40	2.73
41	9.09
42	13.64
43	0.91
44	10.00
45	6.36
46	0.00
47	0.00
48	4.55
49	12.73
50	3.64
51	0.00
52	2.73
53	0.00
54	5.45
55	2.73
56	3.64
57	5.45
58	4.55
59	15.45
60	18.18
61	10.91
62	11.82
63	0.00
64	13.64
65	0.91
66	5.45
67	0.00
68	0.00
69	20.91
70	6.36
71	0.00
72	10.00
73	0.00
74	0.00
75	0.00
76	0.00
77	0.00
78	7.27
79	3.64
80	4.55
81	3.64
82	11.82
83	11.82
84	0.00
85	7.27
86	10.91
87	0.00
88	20.00
89	11.82
90	0.00
91	2.73
92	5.45
93	1.82
94	2.73
95	3.64
96	10.91
97	11.82
98	0.00
99	0.00
100	6.36
