sim	reg_pct
1	18.50
2	0.00
3	7.95
4	0.00
5	11.13
6	0.05
7	12.04
8	20.40
9	0.00
10	26.07
11	30.31
12	0.00
13	13.71
14	18.63
15	4.82
16	21.98
17	0.00
18	7.63
19	5.30
20	16.78
21	0.00
22	8.01
23	0.00
24	0.00
25	0.00
26	22.50
27	0.00
28	23.03
29	0.00
30	8.62
31	3.42
32	23.23
33	0.00
34	5.34
35	11.17
36	0.00
37	9.34
38	0.00
39	5.18
40	0.00
41	20.02
42	9.77
43	9.88
44	8.12
45	20.62
46	0.00
47	1.41
48	0.00
49	6.02
50	1.99
51	8.56
52	9.09
53	7.01
54	21.58
55	5.97
56	3.56
57	0.00
58	6.93
59	11.65
60	13.56
61	0.00
62	0.00
63	2.77
64	30.40
65	12.57
66	4.59
67	0.00
68	0.00
69	21.53
70	20.02
71	2.51
72	17.69
73	19.98
74	0.00
75	9.40
76	0.00
77	21.68
78	13.55
79	0.00
80	0.00
81	1.22
82	39.42
83	5.75
84	8.79
85	32.36
86	30.39
87	0.00
88	1.99
89	0.00
90	0.00
91	0.00
92	24.67
93	4.56
94	0.00
95	0.00
96	34.81
97	38.15
98	0.00
99	0.00
100	25.02
