sim	reg_pct
1	9.59
2	0.00
3	22.28
4	0.80
5	7.38
6	5.80
7	15.54
8	15.15
9	0.00
10	11.16
11	20.31
12	0.00
13	10.21
14	18.38
15	6.90
16	13.98
17	0.00
18	18.55
19	4.05
20	12.61
21	7.54
22	15.93
23	0.00
24	0.00
25	3.47
26	19.25
27	0.00
28	19.03
29	4.07
30	11.54
31	9.34
32	14.40
33	0.00
34	4.59
35	14.67
36	0.00
37	14.34
38	0.00
39	0.00
40	0.00
41	28.10
42	7.27
43	0.00
44	16.62
45	26.29
46	0.00
47	0.00
48	0.00
49	12.69
50	2.41
51	12.73
52	5.84
53	15.43
54	10.24
55	12.39
56	7.14
57	1.39
58	12.18
59	18.82
60	13.72
61	0.00
62	0.00
63	10.68
64	25.65
65	14.41
66	0.00
67	0.00
68	0.00
69	33.44
70	11.02
71	6.93
72	22.86
73	16.23
74	0.00
75	0.82
76	0.00
77	18.85
78	18.13
79	6.17
80	0.00
81	0.00
82	39.08
83	8.83
84	6.79
85	30.20
86	16.06
87	0.00
88	6.16
89	0.00
90	0.00
91	0.00
92	15.17
93	4.23
94	0.00
95	0.00
96	22.98
97	26.65
98	0.00
99	0.00
100	21.61
