sim	reg_pct
1	22.73
2	5.45
3	7.27
4	0.00
5	11.82
6	11.82
7	2.73
8	12.73
9	0.00
10	0.00
11	7.27
12	3.64
13	0.00
14	0.00
15	13.64
16	10.00
17	3.64
18	17.27
19	3.64
20	12.73
21	2.73
22	13.64
23	8.18
24	4.55
25	12.73
26	2.73
27	0.00
28	11.82
29	1.82
30	8.18
31	12.73
32	4.55
33	16.36
34	7.27
35	6.36
36	6.36
37	10.91
38	7.27
39	0.00
40	4.55
41	10.91
42	12.73
43	8.18
44	10.91
45	8.18
46	3.64
47	0.00
48	6.36
49	5.45
50	7.27
51	0.00
52	6.36
53	8.18
54	6.36
55	6.36
56	0.00
57	11.82
58	4.55
59	6.36
60	14.55
61	7.27
62	10.00
63	0.00
64	10.91
65	0.00
66	6.36
67	0.00
68	0.00
69	24.55
70	11.82
71	0.00
72	11.82
73	0.00
74	0.00
75	0.00
76	0.00
77	0.00
78	10.00
79	0.00
80	6.36
81	3.64
82	11.82
83	16.36
84	1.82
85	10.91
86	11.82
87	4.55
88	17.27
89	11.82
90	1.82
91	10.00
92	5.45
93	0.00
94	4.55
95	3.64
96	16.36
97	9.09
98	0.00
99	0.00
100	5.45
